WELL_LOG_NO,WELL_SCREEN_ID,SCREEN_DIAM,SCREEN_TYPE_CODE,SCREEN_MAT_CODE,SCREEN_SLOT_SIZE,SCREENED_INTERVAL_FROM,SCREENED_INTERVAL_TO,SCREEN_LENGTH
3025095,91490,4.000,CWW,STA,20.0,117.0,121.0,4.0
3025112,91502,6.000,CWW,STA,15.0,122.0,127.0,5.0
3025133,91513,4.000,CWW,STA,20.0,162.0,166.0,4.0
3025230,91556,4.000,CWW,STA,20.0,219.0,223.0,4.0
3025467,91685,4.000,CWW,STA,20.0,61.0,65.0,4.0
3025594,91777,4.000,CWW,STA,20.0,191.0,195.0,4.0
3025599,91783,2.000,MAC,PVC,0.01,15.0,25.0,10.0
3025665,91820,5.000,CWW,STA,0.02,122.0,125.0,3.0
3025700,91838,6.000,CWW,STA,20.0,76.0,81.0,5.0
(2410,rows,affected),,,,,,
Completion,time:,2025-10-07T10:05:20.1186728-04:00,,,,,,
